,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
706,TEOS,2.13,,,,EtOH,6.37,H2O,8.5,,,HF,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,,,5.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,1.75,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,8.15,932.0,0.14,,,,,Sol-gel,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,,,,,HF,H2O,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Aerogel Dried at 265,Is Supercritical So Critical? The Choice of Temperature to Synthesize SiO2 Aerogels
708,MTMS,,,,,Isopropanol,,,,,,HCl,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,857.0,0.257,,,Powder,,Sol-gel,,TEOS,TMMS,,,,,,,,,NH4OH,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,,,,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B- 0.1 molar ratio TMMS/TEOS,Ambient pressure dried flexible silica aerogel for construction of monolithic shape-stabilized phase change materials
715,Water Glass,,,,,H2O,,,,EtOH,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.59,0.397,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,,Water Glass,H2O,,,,,,,,,EtOH,NH4OH,,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,B- Water before ion exchange & EtOH,Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
719,MTMS,,,,,Isopropanol,,,,,,HCl,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,766.0,0.216,,,,,Sol-gel,,TEOS,TMMS,,,,,,,,,NH4OH,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,,,,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C- 0.2 molar ratio TMMS/TEOS,Ambient pressure dried flexible silica aerogel for construction of monolithic shape-stabilized phase change materials
720,Water Glass,,,,,H2O,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.35,0.369,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,,Water Glass,H2O,,,,,,,,,H2O,NH4OH,,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,C- Water after ion exchange,Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
721,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,0.25,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.7,947.0,0.31,15.81,0.049,,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"C1- 0.6mL APTMS, SCLD method, 6 hour deposition time","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
722,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,0.5,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.6,922.0,0.33,16.16,0.05,,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"C2- 0.6mL APTMS, SCLD method, 12 hour deposition time","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
723,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,105.0,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.9,,,317.0,0.056,0.0096,,,,Sol-gel,,CPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,CPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,CP10- 1.02g CPTMS,Flexible organofunctional aerogels
724,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,75.0,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.9,,,263.0,0.056,0.005,,,,Sol-gel,,CPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,CPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,CP15- 0.96g CPTMS,Flexible organofunctional aerogels
726,MTMS,,,,,Isopropanol,,,,,,HCl,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,665.0,0.199,,,Monolithic,,Sol-gel,,TEOS,TMMS,,,,,,,,,NH4OH,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,,,,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D- 0.3 molar ratio TMMS/TEOS,Ambient pressure dried flexible silica aerogel for construction of monolithic shape-stabilized phase change materials
727,Water Glass,,,,,H2O,,HCl,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.91,0.098,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,,Water Glass,H2O,HCl,,,,,,,,H2O,NH4OH,,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,D- Water after ion exchange,Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
729,MTMS,,,,,Isopropanol,,,,,,HCl,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,551.0,0.12,,,,,Sol-gel,,TEOS,TMMS,,,,,,,,,NH4OH,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,,,,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E- 0.4 molar ratio TMMS/TEOS,Ambient pressure dried flexible silica aerogel for construction of monolithic shape-stabilized phase change materials
730,Water Glass,,,,,H2O,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.43,0.103,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,,Water Glass,H2O,,,,,,,,,NH4OH,,,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,"E- no Water, EtOH, or HCl",Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
734,MTMS,,,,,Isopropanol,,,,,,HCl,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,424.0,0.116,,,,,Sol-gel,,TEOS,TMMS,,,,,,,,,NH4OH,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,,,,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F- 0.5 molar ratio TMMS/TEOS,Ambient pressure dried flexible silica aerogel for construction of monolithic shape-stabilized phase change materials
737,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,1.0,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.9,1011.0,0.33,16.13,0.044,,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"I2- 0.3mL APTMS, SCLD method","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
738,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,1.0,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,6.3,904.0,0.36,16.56,0.055,,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"I3- 0.6mL APTMS, SCLD method","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
739,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,1.0,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,5.9,763.0,0.43,19.31,0.061,Monolithic,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"I4- 0.9mL APTMS, SCLD method","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
740,APTMS,,,,,BzOH,,H2O,,TmAOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,80.0,96.0,,,3.0,60.0,3.0,1.0,40.0,1.0,,,1.0,,,,20.0,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,5.5,501.0,0.47,32.06,0.078,,,Sol-gel,,VMDMS,,,DTBP,,,,,,,,,,,,,,DTBP,VMDMS,BzOH,H2O,TmAOH,APTMS,,,,,,,,,,,,,,Isopropanol,,,,,,,NMP,,,BPDA,NMP,,,,,Acetic Anyhride,Pyridine,,,NMP,EtOH,CO2,,"I5- 1.2mL APTMS, SCLD method","Resilient, fire-retardant and mechanically strong polyimide-polyvinylpolymethylsiloxane composite aerogel prepared via stepwise chemical liquid deposition"
741,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,96.0,,,338.0,0.058,0.0086,,,,Sol-gel,,MAPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,MAPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,MAP10- 1.02g MAPTMS,Flexible organofunctional aerogels
742,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.5,,,115.0,0.062,0.0078,,,,Sol-gel,,MAPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,MAPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,MAP15- 0.96g MAPTMS,Flexible organofunctional aerogels
744,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,96.4,,,319.0,0.045,0.0073,,,,Sol-gel,,MPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,MPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,MP10- 1.02g MPTMS,Flexible organofunctional aerogels
745,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,CTAB,,,,,20.0,,,,,,,,,,,40.0,,,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.4,,,109.0,0.06,0.008,,,,Sol-gel,,MPTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,MPTMS,CTAB,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,MP15- 0.96g MPTMS,Flexible organofunctional aerogels
749,AMDMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,50.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,37.0,778.0,0.26,,,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,AMDMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,CO2,,"PAPMS1- AMDMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=4.1","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
751,AMDMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,50.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,50.0,768.0,0.23,,0.0164,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,AMDMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,CO2,,"PAPMS2- AMDMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=4.9","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
752,ATMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,24.0,1059.0,0.22,,,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,ATMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PAPSQ1- ATMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=4.9","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
753,ATMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,37.0,1021.0,0.18,,0.0153,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,ATMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PAPSQ2- ATMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=6.5","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
754,VMDMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,80.0,,60.0,80.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,32.0,950.0,0.22,,0.0153,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VMDMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPMS1- VMDMS precursor, 1 mol % DTBP, aged at 80°C, SCD, BzOH/Si molar ratio=4.3","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
757,VMDMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,80.0,,60.0,80.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,44.0,919.0,0.19,,0.0152,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VMDMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPMS2- VMDMS precursor, 1 mol % DTBP, aged at 80°C, SCD, BzOH/Si molar ratio=5.0","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
759,VMDMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,80.0,,60.0,80.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,66.0,927.0,0.13,,0.0145,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VMDMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPMS3- VMDMS precursor, 5 mol % DTBP, aged at 80°C, SCD, BzOH/Si molar ratio=4.3","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
760,VTMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,28.0,1029.0,0.22,,,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VTMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPSQ1- VTMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=4.4","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
761,VTMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,44.0,965.0,0.17,,0.015,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VTMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPSQ2- VTMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=5.9","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
762,VTMS,,,,,H2O,,BzOH,,,,,,,,,,,,,,,,,,48.0,120.0,,,,,,,,,,,100.0,,60.0,100.0,96.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,,58.0,989.0,0.13,,,,,Sol-gel,,,,,,,DTBP,,,,,TmAOH,,,,,,,VTMS,DTBP,,,,,,,,,BzOH,H2O,TmAOH,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,CO2,,"PVPSQ3- VTMS precursor, 20 mol % DTBP, aged at 100°C, SCD, BzOH/Si molar ratio=7.4","Versatile Double-Cross-Linking Approach to Transparent, Machinable, Supercompressible, Highly Bendable Aerogel Thermal Superinsulators"
763,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,10.0,,,,,,,,,,,,20.0,,,,,,,,,,,40.0,,,60.0,48.0,,,1.0,,3.0,1.0,,,,,,,,,,Supercritical Drying,,8.5,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,97.0,,,508.0,0.067,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,MeOH,Oxalic Acid,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,MeOH,,,,,,,,,,,,,,,CO2,,Reference silica aerogel MTMS only,Flexible organofunctional aerogels
773,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Microporous,,,,347.77,0.116,0.382,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S-10 EtOH/H2O vol. ratio 5/10,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
774,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,,,,445.49,0.126,0.487,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S-11 EtOH/H2O vol. ratio 4/11,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
